Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,47uF,C96123
C2,0603,1,1uF,C15849
C3,0402,1,100nF,C1525
CIN1,0402,1,1uF,C52923
CIN2,0805,1,10uF,C15850
FB1,0805,1,0,C2889442
J5,TE_0-1734839-8_1x08-1MP_P0.5mm_Horizontal,1,FPC 8P Connector,C2856797
J6,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,Stemma QT,C160404
J7,JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,1,TFS20L / DTS6012M,C160405
R1,0402,1,100k,C25741
U1,SOT-23-5,1,TLV75533,C404027
