Designator,Mid X,Mid Y,Rotation,Layer
C1,134.175,-130.425,0.0,top
C2,130.275,-130.825,0.0,top
C3,129.845,-129.6,0.0,top
CIN1,128.425,-128.73,90.0,top
CIN2,129.925,-127.325,90.0,top
FB1,127.35,-135.8125,270.0,top
J5,122.7,-127.27,180.0,top
J6,121.4,-134.9,0.0,top
J7,133.25,-134.925,0.0,top
R1,124.58,-131.73,270.0,top
U1,126.85,-131.8875,90.0,top
